17654,"Lịch Tiếp công dân năm 2020 của Chánh Thanh tra Bộ Khoa học và Công nghệ",617,1587123360
18261,"Cảnh báo nguy cơ mất an toàn thông tin từ phần mềm họp trực tuyến Zoom",605,1587114420
17653,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia:  Nghiên cứu đánh giá rủi ro đa thiên tai và thiệt hại đối với nuôi trồng thủy sản khu vực ven biển đồng bằng Bắc Bộ và đề xuất các giải pháp chính sách chia sẻ rủi ro thiên tai",525,1587108540
17652,"Hỗ trợ đăng ký quốc tế đối với sáng chế cho các cá nhân",525,1587067080
17651,"Thông báo về việc tạm hoãn và thay đổi ngày sát hạch kỹ sư CNTT kỳ mùa Xuân năm 2020 ",525,1587042120
17650,"Quyết định về việc phê duyệt kế hoạch sản xuất kinh doanh và đầu tư năm 2020 của Công ty TNHH MTV Phát triển khu CNC Hòa Lạc",611,1586985060
17649,"Báo cáo tài chính hợp nhất 6 tháng đầu năm 2019",611,1586985000
17648,"Báo cáo tình hình thực hiện sắp xếp đổi mới doanh nghiệp năm 2019",611,1586984940
17647,"Báo cáo tài chính hợp nhất cho năm tài chính đến hết ngày 31/12/2019",611,1586984880
17646,"Báo cáo kế hoạch sản xuất kinh doanh đầu tư và phát triển năm 2020",611,1586984820
17645,"Báo cáo chế độ tiền lương, tiền thưởng của doanh nghiệp năm 2019",611,1586983860
17644,"Bột tắm dược liệu từ cây đơn đất giúp làm đẹp và bảo vệ da",470,1586971920
17643,"Viện Ứng dụng công nghệ: Chế tạo thành công robot lau sàn khử khuẩn phòng bệnh",470,1586971680
17642,"Viện Khoa học sở hữu trí tuệ thông báo về việc hỗ trợ doanh nghiệp sử dụng hợp pháp nhãn hiệu cho các sản phẩm khẩu trang, nước diệt khuẩn phục vụ chống dịch Covid 19",525,1586953860
17641,"Đề xuất giải pháp thực hiện cách ly xã hội sau ngày 15/4",570,1586891520
17622,"Robot vận chuyển trong các khu vực cách ly ra đời sau 2 tuần Bộ Khoa học và Công nghệ đặt hàng",493,1586890800
17640,"Trung tâm Chiếu xạ Hà Nội: Chiếu xạ khử khuẩn miễn phí thiết bị y tế phục vụ điều trị Covid-19",493,1586883840
17638,"Mạng lưới TISC và IP-HUB: Thúc đẩy hoạt động sở hữu trí tuệ và chuyển giao công nghệ trong các viện nghiên cứu, trường đại học",493,1586878560
17635,"Đẩy mạnh nghiên cứu, sản xuất máy thở trong nước",570,1586818380
17636,"Thông báo gia hạn thời gian kêu gọi đề xuất nghiên cứu chung thuộc Chương trình nghiên cứu chung Đông Á (e-ASIA JRP) trong lĩnh vực Quản lý nguồn nước và lĩnh vực Y tế",525,1586789520
17634,"Lịch Tiếp công dân năm 2020 của Bộ trưởng Bộ Khoa học và Công nghệ",617,1586788860
17633,"Báo cáo kết quả cải cách thủ tục hành chính giai đoạn 2016-2020 ",525,1586623740
17632,"Thông báo khôi phục việc nhận đơn đăng ký SHCN nộp trực tuyến và gửi qua bưu điện đến trụ sở Cục Sở hữu trí tuệ",525,1586561760
17628,"PGS.TS Nguyễn Quang Hưng: Thành công đến từ đam mê và tâm huyết",493,1586529540
17631,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu tạo giống gốc để sản xuất vắc-xin cúm A/H5N1",525,1586527620
17629,"Nhân giống hoa cúc quy mô lớn bằng phương pháp vi thủy canh",493,1586526180
17630,"Các bài nghiên cứu mới về COVID-19 từ ngày 3/4  đến ngày 9/4/2020",493,1586525100
17627,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1586374380
17626,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 03 năm 2020",525,1586359800
17624,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Thúc đẩy tài chính toàn diện tại Việt Nam”, Mã số: KX 01.30/16-20",525,1586290200
17623,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Luận cứ khoa học cho việc hình thành và phát triển thị trường mua bán nợ của doanh nghiệp và các tổ chức tín dụng của Việt Nam”, Mã số: KX.01.22/16-20",525,1586289780
17621,"Thông báo Các khóa đào tạo, hội thảo trực tuyến (miễn phí) về sở hữu trí tuệ của Cơ quan Sở hữu trí tuệ Châu Âu (EUIPO) trong tháng 4/2020",525,1586269800
17620,"03 startup do Bộ Khoa học và Công nghệ hỗ trợ được vinh danh trên Tạp chí Forbes 30 Under 30 châu Á",493,1586266980
17619,"Nghiên cứu tạo hạt cây lan dược liệu của Việt Nam dendrobium aphyllum phục vụ lưu giữ và nhân giống",493,1586200800
17618,"Hợp tác nghiên cứu về đa dạng di truyền và ứng dụng vi sinh vật chịu nhiệt hữu ích định hướng  trong công nghệ lên men công nghiệp",493,1586200620
17617,"Chủ đề Ngày Sở hữu trí tuệ thế giới 2020: “Đổi mới sáng tạo vì một tương lai xanh”",493,1586192460
17616,"PGS. TS Vương Thị Ngọc Lan: Góp phần thay đổi thực hành hỗ trợ sinh sản",493,1586000940
17625,"Thông báo tiếp nhận đề xuất nhiệm vụ hằng năm, định kỳ thuộc Đề án “Hỗ trợ hệ sinh thái khởi nghiệp đổi mới sáng tạo quốc gia đến năm 2025” (Đề án 844) thực hiện từ năm 2021",525,1585943640
17615,"Xi măng chịu mặn cho các công trình ven biển",493,1585941240
17614,"Thông báo của Cục Sở hữu trí tuệ về việc hướng dẫn nộp đơn đăng ký sở hữu công nghiệp trực tuyến và qua bưu điện",525,1585941000
17613,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1585934640
17612,"Lấy ý kiến đối với danh sách các tập thể và cá nhân được đề nghị trình Huân chương Độc lập và Huân chương Lao động",525,1585933440
17609,"Các bài nghiên cứu mới về COVID-19 từ ngày 27/3 đến ngày 02/4/2020",493,1585919580
17610,"Đầu tư nghiên cứu y sinh dược học: “Nuôi quân ba năm”",493,1585918500
17611,"NAFOSTED tài trợ sau tiến sỹ: Bước khởi đầu",493,1585915260
17607,"Công khai ngân sách nhà nước năm 2020 của Bộ Khoa học và Công nghệ",618,1585747080
17606,"Viện Khoa học sở hữu trí tuệ thông báo về việc tiếp nhận và xử lý yêu cầu của doanh nghiệp trong thời gian từ  01/4/2020 đến 15/4/2020",525,1585736940
17603,"Hướng nghiên cứu lần đầu được thực hiện tại Việt Nam",493,1585684260
17605,"Thông báo áp dụng quy định của pháp luật về thời hạn đối với người nộp đơn bị ảnh hưởng do dịch bệnh Covid-19 và giao dịch giữa Cục Sở hữu trí tuệ và người nộp đơn",525,1585681200
17608,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ thuộc Chương trình trọng điểm cấp quốc gia giai đoạn đến năm 2025 “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã...",525,1585677180
17604,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1585673880
17639,"Thông báo Giải thưởng APEC về Đổi mới, Nghiên cứu và Giáo dục năm 2020 (ASPIRE 2020)",525,1585587000
17602,"Startup ELSA và Văn phòng Đề án 844 hỗ trợ 200.000 đô la Mỹ cho các Startup Việt Nam trong dịch Covid -19",493,1585576800
17583,"Hệ thống vi thủy canh: Giải bài toán khó về cây cúc",493,1585575840
17601,"Chống dịch COVID-19: Những việc cần làm ngay",570,1585439580
17600,"Thông báo về việc hướng dẫn thực hiện nộp phí, lệ phí sở hữu công nghiệp qua tài khoản Kho bạc nhà nước",525,1585353180
17599,"Bản mô tả mẫu cho đơn đăng ký sáng chế/ giải pháp hữu ích",525,1585352940
17597,"Các bài nghiên cứu mới về COVID-19 từ ngày 20/3 đến ngày 26/3/2020",493,1585346760
17598,"Chi bộ Tổng hợp thuộc Đảng bộ Văn phòng Bộ tổ chức thành công Đại hội nhiệm kỳ 2020 - 2022",493,1585341720
17596,"Phương pháp sản xuất vật liệu thuỷ tinh từ tro xỉ",493,1585320960
17595,"Quyết định số 3543/QĐ-BKHCN ngày 26/11/2019 của Bộ trưởng Bộ Khoa học và Công nghệ về việc công bố thủ tục hành chính mới ban hành/bị bãi bỏ trong lĩnh vực hoạt động khoa học và công nghệ thuộc phạm vi chức năng quản lý của Bộ Khoa học và Công nghệ",522,1585320480
17594,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia năm 2020 (theo Quyết định số 830/QĐ-BKHCN ngày 27/3/202)",525,1585320420
17593,"Chi đoàn Cục Công tác phía Nam: Chung tay chống lại Dịch Covid - 19",493,1585301760
17592,"Bào chế và đánh giá hệ phân phối thuốc nano tự nhũ hóa siêu bão hòa chứa silymarin",493,1585251360
17591,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020 (theo Quyết định số 827/QĐ-BKHCN ngày 26/3/2020)",525,1585244460
17589,"Đánh giá mức độ bảo đảm an toàn thông tin mạng",525,1585234920
17588,"5 điều cần làm ngay để phòng, chống dịch bệnh COVID-19",570,1585177800
17587,"Thông báo giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1585177680
17590,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2020 (theo Quyết định số 796/QĐ-BKHCN ngày 25/3/2020)",525,1585155000
17586,"Viện Khoa học sở hữu trí tuệ tổ chức hoạt động tư vấn, hỗ trợ doanh nghiệp về sở hữu trí tuệ trong bối cảnh Covid 19",525,1585044540
17585,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Những vấn đề lý luận và thực tiễn trong quan hệ giữa các chế định bắt buộc với lối sống ở Việt Nam hiện nay” (Mã số: KX.01.07/16-20)",525,1584975540
17584,"Ứng dụng giải pháp bơm cột nước thấp để chống hạn, tiêu úng và tiết kiệm điện",493,1584971400
17582,"Đẩy mạnh cung cấp dịch vụ công trực tuyến mức độ 4 trong bối cảnh dịch Covid-19",570,1584970560
17581,"100 nhà khởi nghiệp trẻ “đối đầu” 100 nhà đầu tư tại VietChallenge 2020",570,1584970440
17580,"36 đề tài nghiên cứu cơ bản trong lĩnh vực khoa học xã hội và nhân văn được phê duyệt tài trợ",493,1584970260
17575,"Các bài nghiên cứu mới về COVID-19 từ ngày 13/3 đến ngày 19/3/2020",493,1584745920
17579,"Danh sách các Tổ chức đã được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận hoạt động công nghệ cao trong Quý I/2020",525,1584743100
17578,"Nghiên cứu công nghệ thu hồi bismut từ nguồn khoáng sản trong nước",493,1584742920
17577,"Nghiên cứu một số gen liên quan đến bệnh đái tháo đường týp 2 ở nhóm người Kinh Việt Nam",493,1584742740
17576,"Hoàn thiện quy trình công nghệ sản xuất magiê stearat làm tá dược, qui mô 50 tấn/năm",493,1584742500
17574,"Bộ Khoa học và Công nghệ: Sẵn sàng những giải pháp ứng phó lâu dài.",493,1584716940
17573,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 644/QĐ-BKHCN ngày 12/3/2020)",525,1584716760
17572,"Thúc đẩy hoạt động nghiên cứu, đề xuất giải pháp ứng phó với biến đổi khí hậu tại Đồng bằng sông Cửu Long",493,1584651540
17570,"Quyết định số 587/QĐ-BKHCN ngày 09/3/2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc phê duyệt Quy trình nội bộ giải quyết thủ tục hành chính  theo cơ chế một cửa thuộc phạm vi thực hiện của Bộ Khoa học và Công nghệ ",522,1584649620
17569,"Thông báo thực hiện Quyết định số 578/QĐ-BKHCN ngày 09/03/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt nhiệm vụ KH&CN cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 ",525,1584625920
17571,"Tập huấn về ứng dụng công nghệ thông tin trong công tác phòng, chống dịch bệnh COVID-19",570,1584563520
17567,"Hội đồng KHCN tư vấn đánh giá, nghiệm thuđề tài nghiên cứu cấp Bộ “Nghiên cứu chế tạo module tổng hợp 18F-NaF và điều chế dược chất phóng xạ 18F-NaF tại Trung tâm chiếu xạ Hà Nội” ",493,1584549900
17563,"Viện Nghiên cứu sáng chế và khai thác công nghệ phối hợp với Sở KH&CN tỉnh Gia Lai đồng hành cùng các nhà sáng chế ",493,1584529560
17564,"Hội thảo Hình thành và liên kết các trung tâm khởi nghiệp sáng tạo theo tổ hợp dịch vụ tập trung",493,1584481680
17560,"Bộ kit xét nghiệm virus SARS-CoV-2: Thành công từ “nhiều mũi giáp công”",493,1584479040
17559,"Tích cực triển khai các hướng nghiên cứu phục vụ công tác phòng chống dịch Covid-19 giai đoạn mới.",493,1584477900
17566,"Sở Khoa học và Công nghệ TP. Hồ Chí Minh sẽ tái cấu trúc các chương trình khoa học và công nghệ trong năm 2020",493,1584474840
17565,"Đề án Thành phố thông minh Bình Dương năm 2020",493,1584474600
17562,"Thông báo Phê duyệt Danh mục đề tài NCCB thuộc lĩnh vực KHXH&NV do Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ (hồ sơ năm 2020 đợt 1)",525,1584435660
17558,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu ứng dụng kỹ thuật y học hạt nhân và sinh học phân tử trong chẩn đoán và điều trị bệnh nhân ung thư tuyến giáp thể biệt hóa kháng I131 ”, mã số KC.10.03/16-20",525,1584372420
17557,"Chế phẩm berberin không đắng dành cho trẻ em",493,1584372300
17561,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 636/QĐ-BKHCN ngày 12/3/2020)",525,1584348960
17556,"Siêu máy tính chẩn đoán nCoV trong 10 giây",570,1584260040
17555,"Triển khai lắp đặt hệ thống đo thân nhiệt tự động giúp cảnh báo, phát hiện sớm phòng ngừa dịch bệnh COVID - 19 tại Viện Ứng dụng Công nghệ",493,1584259380
17554,"Tổ chức năng suất châu Á họp trực tuyến xây dựng Tầm nhìn và Chiến lược mới đến năm 2025",493,1584118020
17553,"Quyết định số 402/QĐ-BKHCN ngày 25/02/2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc ban hành Quy chế tiếp nhận hồ sơ, giải quyết và trả kết quả giải quyết thủ tục hành chính theo cơ chế một cửa tại Cơ quan Bộ Khoa học và Công nghệ",522,1584117780
17552,"Thông báo tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp Bộ do Viện Năng lượng nguyên tử Việt Nam đề xuất đặt hàng  bắt đầu thực hiện từ năm 2020 (đợt 2) ",525,1584116760
17551,"Hôm nay, khai trương Hệ thống thông tin báo cáo Chính phủ",570,1584108300
17550,"Nghiên cứu cơ sở khoa học và thực tiễn xây dựng bộ tiêu chí xác định các hệ thống thiết bị viễn thám trên vệ tinh nhằm đáp ứng nhu cầu ảnh viễn thám ở Việt Nam",493,1584096300
17549,"Nghiên cứu chế tạo máy phổ gamma đa kênh điều tra địa chất khoáng sản biển",493,1584096240
17548,"Nghiên cứu công nghệ sản xuất thực phẩm chức năng từ tảo N. oculata",493,1584096120
17547,"Các bài nghiên cứu mới về COVID-19 từ ngày 06/3 đến ngày 12/3/2020",493,1584095640
17546,"Thông báo về việc chỉnh sửa thuyết minh đề cương và ký hợp đồng thực hiện đề tài tiềm năng do Quỹ tài trợ thực hiện từ năm 2020",525,1584047400
17545,"Thông báo về việc chỉnh sửa thuyết minh đề cương và ký hợp đồng thực hiện đề tài NCCB trong lĩnh vực KHTN&KT ",525,1584047280
17544,"Viện Nghiên cứu sáng chế và Khai thác công nghệ tham dự Hội nghị Tổng kết công tác chỉ đạo, điều hành cấp nước phục vụ gieo cấy lúa đông xuân 2019 – 2020",493,1584010980
17543,"8 công trình nghiên cứu đề cử Giải thưởng Tạ Quang Bửu năm 2020",570,1584007920
17541,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu, phát triển tích hợp hệ thống hỗ trợ giám sát, quản lý, vận hành an toàn cho hệ thống mạng và hạ tầng cung cấp dịch vụ công trực tuyến, Mã số: KC.01.01/16-20",525,1583946960
17540,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1583845200
17531,"Đề cử giải thưởng Tạ Quang Bửu năm 2020 ",493,1583784480
17533,"Thông báo khóa bồi dưỡng lãnh đạo, quản lý cấp vụ và tương đương năm 2020",525,1583776800
17538,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2020 (theo Quyết định số 543/QĐ-BKHCN ngày 06/3/2020)",525,1583770080
17539,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2020 (Quyết định số 542/QĐ-BKHCN ngày 06/3/2020)",525,1583769600
17532,"Cập nhật các công bố mới về COVID-19 đến ngày 05/3/2020",493,1583769180
17534,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 02 năm 2020",525,1583766180
17535,"Áo dài và quyền sở hữu trí tuệ",493,1583759100
17537,"Chế phẩm vi sinh xử lý ô nhiễm hữu cơ “phổ rộng” cho ngành thủy sản",493,1583748600
17536,"Áo dài - di sản văn hóa Việt Nam",493,1583744880
17528,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư với I-xra-en",525,1583739900
17530,"Thông tin về kết quả thực hiện đề tài KH&CN độc lập cấp quốc gia “Nghiên cứu đánh giá tổng thể quá trình xói lở và dự báo diễn biến bờ biển đồng bằng sông Cửu Long phục vụ đề xuất giải pháp nhằm ổn định và phát triển bền vững vùng ven biển”, Mã...",525,1583517600
17527,"Trao đổi cán bộ giữa Hội đồng nghiên cứu Anh quốc (UKRI) và Quỹ Phát triển khoa học và công nghệ Quốc gia",493,1583491920
17526,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia: “Nghiên cứu yếu tố nguy cơ, gánh nặng biến chứng, chẩn đoán, điều trị và dự phòng huyết khối tĩnh mạch sâu ở bệnh nhân phẫu thuật”, mã số ĐTĐL.CN-53/16",525,1583430840
17524,"Thông báo Điểm thi kỳ thi thăng hạng chức danh nghề nghiệp viên chức chuyên ngành khoa học và công nghệ từ hạng III lên hạng II năm 2019",525,1583429640
17525,"Thông tin chi tiết về nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu hoàn thiện công nghệ, thiết kế chế tạo dây chuyền xử lý phosphogypsum (PG) của DAP Đình Vũ làm phụ gia cho xi măng và nguyên liệu để sản xuất tấm thạch cao xây dựng”",525,1583429460
17523,"Bộ Khoa học và Công nghệ công bố kết quả nghiên cứu chế tạo bộ sinh phẩm (bộ kit) phát hiện nCoV",493,1583428740
17568,"Báo cáo tổng kết, đánh giá kết quả thực hiện Quyết định 317/QĐ-TTg ngày 15/3/2012 của Thủ tướng Chính phủ  ",525,1583427840
17529,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 518/QĐ-BKHCN ngày 05 tháng 3 năm 2020) ",525,1583419680
17522,"Đưa chất xám xuống tuyến huyện, sản xuất hàng loạt test-kit xét nghiệm “made in Vietnam”",570,1583363400
17521,"Báo cáo tình hình, kết quả thực hiện kiểm soát thủ tục hành chính và triển khai cơ chế một cửa trong giải quyết thủ tục hành chính Quý I năm 2020 ",525,1583343300
17520,"Đánh giá kết quả Chương trình hợp tác nâng cao năng lực cho đội ngũ nhân lực khoa học, công nghệ và đổi mới sáng tạo của Việt Nam vì mục tiêu phát triển bền vững",493,1583339940
17519,"Viện Nghiên cứu và Phát triển Vùng cùng Sở Khoa học và Công nghệ Quảng Ninh làm việc với thị xã Quảng Yên và thành phố Hạ Long",493,1583325780
17518,"Thông báo tiếp nhận hồ sơ đăng ký chương trình hợp tác song phương NAFOSTED – FWO năm 2020",525,1583257500
17516,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia: về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu sử dụng tế bào gốc tự thân trong điều trị xơ gan mất bù”",525,1583251320
17513,"Viện Khoa học và Công nghệ Việt Nam - Hàn Quốc thông báo tuyển dụng nhân viên khối hành chính",525,1583221560
17515,"Buổi tọa đàm giữa Viện Nghiên cứu sáng chế và Khai thác công nghệ với Viện Điện tử Viễn thông, trường Đại học Bách Khoa Hà Nội về khai thác thông tin sáng chế và đăng ký bảo hộ sở hữu trí tuệ",493,1583200680
17511,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 458/QĐ-BKHCN ngày 28/02/2020)",525,1583161980
17512,"Đại hội Công đoàn Cục An toàn bức xạ và hạt nhân nhiệm kỳ 2020 – 2025",493,1583161980
17510," Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài nghiên cứu khoa học và phát triển công nghệ cấp quốc gia (Quyết định số 457/QĐ-BKHCN ngày 28/02/2020) ",525,1583161800
17509,"Sát hạch kỹ sư công nghệ thông tin theo chuẩn kỹ năng Nhật Bản tại Việt Nam",493,1583154720
17508,"Cập nhật các công bố mới về COVID-19 ",493,1582929540
17507,"Bộ Khoa học và Công nghệ tham gia hiến máu tình nguyện vì sức khỏe cộng đồng",493,1582909260
17506,"Đại hội Công đoàn Khối Cơ quan Viện Năng lượng nguyên tử Việt Nam lần thứ XI, nhiệm kỳ 2020 – 2025",493,1582907400
17505,"Thông báo Danh sách nhà khoa học nghiên cứu sau Tiến sỹ do Quỹ Phát triển khoa học và công nghệ Quốc gia hỗ trợ thực hiện từ năm 2020",525,1582907340
17504,"Thúc đẩy hợp tác giữa APO và ASEAN vì mục tiêu tăng năng suất và phát triển nền kinh tế khu vực",493,1582887360
17503,"Triển khai nhiệm vụ phối hợp hoạt động Khoa học và Công nghệ năm 2020",493,1582886520
17502,"Tổ chức Năng suất Châu Á tiếp tục hỗ trợ Việt Nam nâng cao năng suất dựa trên đổi mới sáng tạo",493,1582816080
17501,"Nghiên cứu về bảo hộ nhãn hiệu phi truyền thống - Bảo hộ nhãn hiệu mùi",493,1582815840
17500,"Danh sách Bằng độc quyền giải pháp hữu ích công bố tháng 01/2020 và tháng 02/2020",525,1582803300
17499,"Danh sách Bằng độc quyền sáng chế công bố tháng 01/2020 và tháng 02/2020",525,1582802880
17498,"Tầm nhìn và chiến lược mới của APO: Thúc đẩy năng suất quốc gia dựa trên đổi mới sáng tạo",570,1582736280
17497,"Mở thêm đường cho startup ra biển lớn",570,1582736040
17496,"VKIST: Những bước khởi đầu",570,1582735560
17495,"Báo cáo kết quả tự đánh giá đề tài khoa học và công nghệ cấp quốc gia: Nghiên cứu định hướng giải pháp khai thác, sử dụng hợp lí và bảo vệ tài nguyên nước khoáng, nước nóng lãnh thổ Việt Nam ",525,1582733520
17493,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia ""Các rào cản tài chính, tiền tệ đối với sự phát triển Doanh nghiệp Việt Nam: Thực trạng, những vấn đề đặt ra và giải pháp khắc phục”, mã số KX.01.18/16-20",525,1582733400
17494,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 409/QĐ-BKHCN ngày 26/02/2020)",525,1582733400
17492,"Thông tin về kết quả thực hiện đề tài KH&CN cấp quốc gia “Nghiên cứu cơ sở lý luận và thực tiễn của việc kết nối kinh tế giữa Việt Nam và Nhật Bản trong bối cảnh hội nhập kinh tế khu vực”, mã số KX 01.13/16-20",525,1582733040
17491,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Nghiên cứu đề xuất giải pháp nâng cao hiệu quả sử dụng nước, đảm bảo an toàn công trình đầu mối và hạ du hồ Dầu Tiếng trong điều kiện khí hậu, thời tiết cực đoan”, mã số KC08.07/16-20",525,1582732320
17490,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 393/QĐ-BKHCN ngày 25/02/2020)",525,1582640580
17489,"Thông báo về việc đề nghị các Sở Khoa học và Công nghệ cung cấp thông tin về hoạt động bồi dưỡng, phổ biến kiến thức về sở hữu trí tuệ",525,1582625220
17488,"Phân lập thành công lợi khuẩn Bacillus subtilis thuần khiết về mặt sinh học",493,1582573380
17487,"Thông báo học bổng Chương trình đào tạo thạc sĩ của Viện Chiến lược và Khoa học thanh tra",525,1582573260
17486,"Đăng ký tham dự các lớp Bồi dưỡng theo tiêu chuẩn chức danh nghề nghiệp viên chức chuyên ngành KH&CN năm 2020",525,1582540560
17485,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Hoàn thiện công nghệ chế tạo màng phủ bền thời tiết và xây dựng mô hình nhà lưới phục vụ sản xuất nông nghiệp công nghệ cao”, mã số KC.02.DA.03/16-20",525,1582303500
17484,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu chế tạo vật liệu lọc dạng hạt trên cơ sở điatomit và vỏ trấu sử dụng lọc nước cho nhà máy nước sinh hoạt”, mã số KC.02.09/16-20",525,1582302900
17483,"Quyết định số 131/QĐ-BKHCN ngày 30/01/2020 của Bộ trưởng Bộ Khoa học và Công nghệ Ban hành Kế hoạch rà soát, đánh giá thủ tục hành chính năm 2020 của Bộ Khoa học và Công nghệ",522,1582284420
17482,"Thủ tướng chỉ thị tạo điều kiện cho doanh nghiệp khởi nghiệp sáng tạo",570,1582279500
17480,"Viện Ứng dụng Công nghệ sát cánh cùng ngành Y tế trong mùa dịch",493,1582220040
17481,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia năm 2020 (theo Quyết định số 335/QĐ-BKHCN ngày 19/02/2020)",525,1582214400
17479,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu chế tạo và ứng dụng hạt cốt liệu nhẹ từ phế thải phá dỡ công trình xây dựng dân dụng (PTXD) ở Việt Nam"", mã số NĐT.21.GER/16",525,1582198080
17478,"Thông báo của Cục Sở hữu trí tuệ về việc ban hành Quy chế về hoạt động tư vấn trong giải quyết khiếu nại liên quan đến xác lập quyền sở hữu công nghiệp",525,1582197540
17477,"Hợp tác khoa học và công nghệ giữa Trung tâm Nghiên cứu và Phát triển hội nhập khoa học và công nghệ quốc tế và LATOI Group - Australia",493,1582138860
17476,"Bộ trưởng Chu Ngọc Anh tiếp Đại sứ Australia",493,1582135500
