1732,"Khai mạc Triển lãm quốc tế sản phẩm mang chỉ dẫn địa lý",493,1410271800
3901,"Khai mạc cuộc thi “Khởi nghiệp cùng Israel”",493,1410271020
1006,"Hội thảo “Sở hữu trí tuệ và thương hiệu sản phẩm dành cho Căm-pu-chia, Lào, My-an-ma và Việt Nam”",493,1410191580
5354,"Buổi làm việc giữa Lãnh đạo Bộ Khoa học và Công nghệ với Lãnh đạo tỉnh Long An",493,1410191580
2743,"Triển lãm quốc tế Sản phẩm mang chỉ dẫn địa lý năm 2014",493,1410010680
2909,"Phụ cấp ưu đãi nghề nghiệp trong lĩnh vực năng lượng nguyên tử",493,1409992440
1682,"Đổi mới quy định về bộ máy tổ chức của các cơ quan chuyên môn quản lý nhà nước về KH&CN ở địa phương",493,1409931240
5165,"Bộ trưởng Nguyễn Quân tiếp đoàn ATOMSTROYEXPORT của Liên bang Nga",493,1409905920
5962,"Lễ bàn giao nhà tình nghĩa tại tỉnh Điện Biên",493,1409825160
10457,"Quyết định ngưng hiệu lực thi hành Thông tư số 20/2014/TT-BKHCN ngày 15 tháng 7 năm 2014 của Bộ Khoa học và Công nghệ quy định việc nhập khẩu máy móc, thiết bị, dây chuyền công nghệ đã qua sử dụng",525,1409822820
5859,"Lễ Trao Kỷ niệm chương Vì sự nghiệp Khoa học và Công nghệ cho Tiến sỹ Michael Walter Braun",493,1409821560
3354,"Tập huấn kiến thức về an toàn bức xạ và hạt nhân tại Ninh Thuận",493,1409764860
1775,"Hội thảo phổ biến thông tin công nghệ sinh học trong chăn nuôi và xử lý môi trường nông thôn",493,1409740260
3019,"Hội nghị lần thứ 6 của Diễn đàn Hợp tác hạt nhân châu Á với chủ đề: Hội đồng nghiên cứu về các phương pháp tiếp cận đối với phát triển cơ sở hạ tầng điện hạt nhân",493,1409740200
5041,"Hội thảo khoa học ứng dụng công nghệ trong bảo quản, sơ chế và chế biến nông sản sạch",493,1409740200
10652,"Thông báo Danh sách các tổ chức được công nhận mới (từ 01 - 15/08/2014)",525,1409739660
5162,"Khai mạc Triển lãm Khoa học Công nghệ và đổi mới ASEAN năm 2014 tại thành phố Bogor, Indonesia",493,1409506200
6503,"Quy định về công tác theo dõi thi hành pháp luật",560,1409438340
1105,"Hội nghị “Nâng cao chất lượng hoạt động khối thi đua các bộ, ban ngành, đoàn thể Trung ương”",493,1409330160
4901,"Hội thảo giới thiệu bộ tiêu chuẩn A-spec của công ty Gissa – Úc",493,1409330040
10300,"Thông báo Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày 15/8/2014)",525,1409328300
9777,"Thông báo Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày...",470,1409328300
11047,"Thông báo Danh sách Giấy chứng nhận đối với Mũ bảo hiểm cho người đi mô tô, xe máy của doanh nghiệp sản xuất bị hủy bỏ, thu hẹp, đình chỉ, gia hạn đình chỉ giấy chứng nhận hợp quy",525,1409328180
9680,"Thông báo Danh sách các tổ chức chứng nhận đã đăng ký lĩnh vực hoạt động chứng nhận theo quy định tại Thông tư số 08/2009/TT-BKHCN ngày 08/4/2009 của Bộ KHCN (cập nhật đến ngày 7/8/2014)","",1409328060
10182,"Thông báo Danh sách các tổ chức chứng nhận đã đăng ký lĩnh vực hoạt động chứng nhận theo quy định tại Thông tư số 08/2009/TT-BKHCN ngày 08/4/2009 của Bộ KHCN (cập nhật đến ngày 7/8/2014)",525,1409328060
2830,"Tuần lễ khoa học và công nghệ ASEAN lần thứ 9",493,1409307960
57,"TRUNG TÂM NGHIÊN CỨU VÀ PHÁT TRIỂN QUỐC GIA VỀ CÔNG NGHỆ MỞ","",1409304840
83,"VĂN PHÒNG CÁC CHƯƠNG TRÌNH KHOA HỌC VÀ CÔNG NGHỆ QUỐC GIA","",1409304600
72,"QUỸ ĐỔI MỚI CÔNG NGHỆ QUỐC GIA","",1409304540
47,"QUỸ PHÁT TRIỂN KHOA HỌC VÀ CÔNG NGHỆ QUỐC GIA","",1409304420
4004,"Hội thảo chia sẻ kinh nghiệm tổ chức ứng phó sự cố bức xạ hạt nhân",493,1409232600
5188,"Thảo luận hợp tác pháp quy hạt nhân giữa Cục An toàn bức xạ và hạt nhân và Rostechnadzor",493,1409231340
5400,"Tăng cường phát triển hệ thống định giá công nghệ cho thị trường công nghệ",493,1409150220
3438,"Thúc đẩy hoạt động kết nối cung cầu công nghệ phục vụ phát triển kinh tế - xã hội",493,1409150040
11230,"Chuẩn bị tổ chức Hội nghị toàn quốc về quản lý nhà nước về sở hữu trí tuệ năm 2014",525,1409070600
4,"Thứ trưởng: PHẠM CÔNG TẠC","",1409069760
1753,"Lễ trao Quyết định bổ nhiệm Thứ trưởng Bộ Khoa học và Công nghệ",493,1408975080
1679,"Hội nghị tập huấn công tác công đoàn năm 2014",493,1408965120
3424,"Xây dựng bản đồ công nghệ, lộ trình công nghệ và đổi mới công nghệ tại Việt Nam",493,1408961100
285,"Chuyến công tác của Đoàn Bộ Khoa học và Công nghệ tại Hoa Kỳ và Canada","",1408875120
8538,"Chuyến công tác của Đoàn Bộ Khoa học và Công nghệ tại Hoa Kỳ và Canada",511,1408875120
972,"Chuyến công tác của Đoàn Bộ Khoa học và Công nghệ tại Hoa Kỳ và Canada",493,1408870560
3658,"Nhật Bản trao tặng Huân chương Mặt trời mọc cho nguyên Thứ trưởng Bộ Khoa học và Công nghệ Nghiêm Vũ Khải",493,1408813080
9127,"Nhật Bản trao tặng Huân chương Mặt trời mọc cho nguyên Thứ trưởng Bộ Khoa học và Công nghệ Nghiêm Vũ Khải",511,1408810380
10408,"Thông báo: Hội thảo quốc gia về Ứng dụng năng lượng nguyên tử phục vụ phát triển kinh tế - xã hội",525,1408719120
11171,"Quyết định về việc phê duyệt tổ chức, cá nhân chủ trì thực hiện các nhiệm vụ thuộc Đề án thực thi Hiệp định hàng rào kỹ thuật trong thương mại giai đoạn 2011 - 2015 thực hiện năm 2015",525,1408704960
8670,"Hội thảo chia sẻ kinh nghiệm tổ chức ứng phó sự cố bức xạ và hạt nhân",511,1408703160
782,"Tỉnh Ibaraki (Nhật Bản) sẽ hỗ trợ tối đa cho nông nghiệp Việt Nam, đặc biệt là hợp tác khoa học công nghệ trong lĩnh vực nông nghiệp","",1408702860
9031,"Tỉnh Ibaraki (Nhật Bản) sẽ hỗ trợ tối đa cho nông nghiệp Việt Nam, đặc biệt là hợp tác khoa học công nghệ trong lĩnh vực nông nghiệp",511,1408702860
597,"Bộ trưởng Nguyễn Quân gặp trí thức Việt tại Canada","",1408702500
8855,"Bộ trưởng Nguyễn Quân gặp trí thức Việt tại Canada",511,1408702500
6214,"Bộ trưởng Nguyễn Quân gặp trí thức Việt tại Canada",493,1408694940
5544,"Tỉnh Ibaraki (Nhật Bản) sẽ hỗ trợ tối đa cho nông nghiệp Việt Nam, đặc biệt là hợp tác khoa học công nghệ trong lĩnh vực nông nghiệp",493,1408694940
5584,"Hội thảo “Thách thức trong hoạt động xử lý dữ liệu nước một cách hiệu quả”",493,1408694880
2858,"Hội thảo “Thách thức khoa học trong công tác quan trắc và điều tra hệ thống nước mặt và nước ngầm""",493,1408694820
5661,"Hội thảo chia sẻ kinh nghiệm tổ chức ứng phó sự cố bức xạ và hạt nhân",493,1408694520
4994,"Westinghouse hỗ trợ đào tạo chuyên gia điện hạt nhân cho Viện Năng lượng nguyên tử Việt Nam",493,1408631760
8594,"Hội thảo ""Hệ quản trị thư viện thích hợp nguồn mở KOHA""",511,1408616940
8542,"Westinghouse hỗ trợ đào tạo chuyên gia điện hạt nhân cho Viện Năng lượng nguyên tử Việt Nam",511,1408616880
4937,"Hội đồng đào tạo trình độ tiến sĩ chuyên ngành Quản lý khoa học và công nghệ",493,1408611660
4086,"Hội thảo ""Hệ quản trị thư viện thích hợp nguồn mở KOHA""",493,1408611180
1127,"Khai mạc Hội nghị giao ban vùng Bắc Trung bộ lần thứ XI",493,1408553100
10884,"Thông báo mở đăng ký tham dự khóa đào tạo trực tuyến về Sở hữu trí tuệ",525,1408549080
5657,"Hội thảo quốc tế “Sáng kiến hạ lưu sông Mê Kông” với chủ đề ""Hạ tầng công nghệ thông tin và tài nguyên nước vùng hạ lưu sông Mê Kông""",493,1408546920
5204,"Hội thảo chuyên đề về công tác thông tin, tuyên truyền phát triển điện hạt nhân đối với công chúng địa phương tại tỉnh Ninh Thuận",493,1408546860
1696,"Khối Khoa học - văn hóa - xã hội tổ chức Hội nghị sơ kết công tác thi đua, khen thưởng",493,1408543680
4942,"Hội nghị tổng kết dự án RAS 1013 - cơ quan Năng lượng nguyên tử Quốc tế (IAEA) và Hiệp định hợp tác khu vực (RCA)",493,1408464420
8690,"Thảo luận hợp tác với Đại sứ quán Israel về cuộc thi “STARTUP ISRAEL 2014”",511,1408457520
3681,"Thảo luận hợp tác với Đại sứ quán Israel về cuộc thi “STARTUP ISRAEL 2014”",493,1408457340
3495,"Dự án đổi mới sáng tạo hướng tới người có thu nhập thấp Việt Nam",493,1408457040
5823,"Lớp tập huấn kỹ năng tuyên truyền xây dựng điện hạt nhân ở Việt Nam dành cho phóng viên, biên tập viên các cơ quan thông tấn báo chí của trung ương và địa phương tại tỉnh Ninh Thuận",493,1408457040
3425,"Cục Năng lượng nguyên tử trao tặng sách tuyên truyền về điện hạt nhân cho Phòng trưng bày của Ban Quản lý dự án điện hạt nhân Ninh Thuận và một số trường phổ thông trên địa bàn tỉnh Ninh Thuận",493,1408456740
8589,"Hội nghị tổng kết dự án RAS 1013 - cơ quan Năng lượng nguyên tử Quốc tế (IAEA) và Hiệp định hợp tác khu vực (RCA)",511,1408444440
8872,"Hội thảo “Thách thức khoa học trong công tác quan trắc và điều tra hệ thống nước mặt và nước ngầm""",511,1408443840
5745,"Hội thảo quốc tế Sáng kiến hạ lưu sông Mekong: Hạ tầng CNTT và tài nguyên nước vùng hạ lưu sông Mekong",493,1408320000
8974,"Lễ ký Biên bản ghi nhớ giữa Cục An toàn bức xạ và hạt nhân và Công ty Lightbridge",511,1408098960
3105,"Lễ ký Biên bản ghi nhớ giữa Cục An toàn bức xạ và hạt nhân và Công ty Lightbridge",493,1408095660
1855,"Hội nghị giao ban Hội Cựu chiến binh Cụm 2 - Khối 487",493,1408088400
9808,"Hướng dẫn thực hiện Thông tư số 22/2013/TT-BKHCN quy định về quản lý đo lường trong kinh doanh vàng và quản lý chất lượng vàng trang sức, mỹ nghệ lưu thông trên thị trường","",1408025640
10285,"Hướng dẫn thực hiện Thông tư số 22/2013/TT-BKHCN quy định về quản lý đo lường trong kinh doanh vàng và quản lý chất lượng vàng trang sức, mỹ nghệ lưu thông trên thị trường",525,1408025640
3705,"Viện Năng lượng nguyên tử Việt Nam tiếp đoàn Chuyên gia Viện nghiên cứu quốc tế, Đại học Công nghệ Nanyang",493,1408012800
8954,"Viện Năng lượng nguyên tử Việt Nam tiếp đoàn Chuyên gia Viện nghiên cứu quốc tế, Đại học Công nghệ Nanyang",511,1408012620
10660,"Thông báo đăng ký tham dự Hội nghị HOPE Meeting năm 2015",525,1407948060
964,"Hội thảo chuyên đề về “Công tơ điện tử đa chức năng và máy biến áp siêu giảm tổn thất”",493,1407856920
2635,"Nhà xuất bản Khoa học và Kỹ thuật trao tặng tài liệu KH&CN cho Trường Quản lý KH&CN",493,1407855600
1080,"Hội nghị công tác Đảng năm 2014",493,1407841920
10766,"Thông báo Danh sách tổ chức ĐGSPH được chỉ định thực hiện việc thử nghiệm/giám định/ chứng nhận thép làm cốt bê tông phù hợp QCVN 7: 2011/BKHCN (cập nhật đến ngày 6/6/2014)",525,1407840600
10935,"Thông báo Danh sách tổ chức đánh giá sự phù hợp được chỉ định thực hiện việc thử nghiệm/giám định/chứng nhận đồ chơi trẻ em phù hợp QCVN 03:2009/BKHCN (cập nhật đến ngày 20/3/2013)",525,1407840420
10597,"Thông báo Danh sách tổ chức đánh giá sự phù hợp được chỉ định thực hiện việc thử nghiệm/giám định/chứng nhận xăng, nhiên liệu điêzen và nhiên liệu sinh học phù hợp QCVN 1:2009/BKHCN (cập nhật đến ngày 15/7/2014)",525,1407840300
5843,"Lễ tuyên dương học sinh giỏi năm học 2013-2014",493,1407831000
4871,"Hội nghị tập huấn công tác tổ chức cán bộ năm 2014",493,1407511860
2774,"Hội thảo giới thiệu các công nghệ sau thu hoạch của Hãng Juran – Isarel",493,1407508320
2682,"Bộ trưởng Nguyễn Quân tiếp xã giao Lãnh đạo cấp cao trường Đại học Flinders (Nam Úc)",493,1407507180
8934,"Hội thảo giới thiệu các công nghệ sau thu hoạch của Hãng Juran – Isarel",511,1407494340
3810,"Khởi động Cuộc thi Sáng chế năm 2014",493,1407489600
5617,"Truyền thông khoa học công nghệ: nhìn từ Malaysia và Singapore",493,1407334200
4869,"Khối thi đua Văn phòng, Viện tổ chức Hội nghị Sơ kết công tác thi đua khen thưởng 6 tháng đầu năm 2014 và phương hướng 6 tháng cuối năm 2014",493,1407259980
7924,"Về việc xác định tổ chức khoa học và công nghệ công lập trong việc đăng ký hoạt động khoa học và công nghệ",541,1407255120
11119,"Thông báo kết quả tuyển chọn, giao trực tiếp tổ chức, cá nhân chủ trì thực hiện  nhiệm vụ bắt đầu thực hiện từ năm 2015 thuộc Dự án “Xây dựng và áp dụng tiêu chuẩn, quy chuẩn kỹ thuật”, Dự án “Thúc đẩy hoạt động Năng suất và Chất lượng” thuộc Chương...",525,1407230160
5133,"Khoa học và công nghệ phục vụ phát triển bền vững khu dự trữ sinh quyển thế giới tại Việt Nam",493,1407228360
5104,"Hoàn thiện quy trình sản xuất thuốc tiêm đông khô Carboplatin quy mô công nghiệp",493,1407228360
6156,"Thứ trưởng Trần Việt Thanh chủ trì buổi làm việc với Lãnh đạo UBND tỉnh Vĩnh Long",493,1407228300
2902,"Thí điểm áp dụng cơ chế đầu tư đặc biệt để triển khai dự án khoa học và công nghệ",493,1407151440
5578,"Tác giả được tặng Giải thưởng Hồ Chí Minh về khoa học và công nghệ nhận số tiền thưởng tương đương 270 lần mức lương cơ sở",493,1407151380
731,"Tác giả được tặng Giải thưởng Hồ Chí Minh về khoa học và công nghệ nhận số tiền thưởng tương đương 270 lần mức lương cơ sở",562,1407151260
3713,"Bộ trưởng Bộ Ngoại giao Nhật Bản thăm và làm việc tại Khu Công nghệ cao Hòa Lạc",493,1406994600
3714,"Bộ trưởng Bộ Ngoại giao Nhật Bản thăm và làm việc tại Khu Công nghệ cao Hòa Lạc",493,1406994600
3560,"Khai mạc cuộc thi Hackathon Việt Nam 2014",493,1406991960
1707,"Bảo hộ nhãn hiệu màu ở Việt Nam và nước ngoài",493,1406891940
2722,"Lễ ký Biên bản ghi nhớ giữa Trung tâm Ứng dụng và Dịch vụ KH&CN (STS) và Hiệp hội Tư vấn Hàn quốc (KOCSA)",493,1406882040
3740,"Tổng kết dự án tăng cường chức năng công về trợ giúp doanh nghiệp vừa và nhỏ tại Việt Nam",493,1406879940
5275,"“Chiến dịch tình nguyện Hè 2014” của Đoàn Thanh niên Bộ Khoa học và Công nghệ tại Quảng Trị",493,1406800920
2652,"Hội Cựu chiến binh cơ quan Bộ KH&CN tổ chức nhiều hoạt động tri ân tưởng nhớ các anh hùng liệt sỹ",493,1406718900
3171,"Cục Công tác phía Nam làm việc với Hiệp hội Dịch vụ Tư vấn Hàn quốc",493,1406718060
10529,"Thông báo về việc đề xuất dự án tham gia Chương trình hỗ trợ phát triển doanh nghiệp KH&CN và tổ chức KH&CN công lập thực hiện cơ chế tự chủ, tự chịu trách nhiệm",525,1406542320
827,"Chương trình tập huấn Dự án vốn ODA và hướng dẫn sổ tay thực hiện dự án FIRST",493,1406286240
5504,"Khóa tập huấn “Nâng cao nhận thức hội nhập quốc tế về khoa học và công nghệ”",493,1406283780
10538,"Ban hành quy định về việc nhập khẩu máy móc thiết bị, dây chuyền công nghệ đã qua sử dụng",525,1406193960
1297,"Hội nghị Ban chấp hành Công đoàn Bộ quý II/2014",493,1406189340
1433,"Việt Nam – Hàn Quốc: Tăng cường hợp tác phát triển nguồn nhân lực cho điện hạt nhân",493,1406189340
11096,"Thông báo ban hành Thông tư số 20/2014/TT-BKHCN quy định về việc nhập khẩu máy móc thiết bị, dây chuyền công nghệ đã qua sử dụng",525,1406160000
3007,"Khóa đào tạo về Vật lý và Động học lò phản ứng nước áp lực (PWR)",493,1406130660
3193,"Sử dụng công nghệ đệm lót sinh học trong chăn nuôi và xử lý môi trường nông thôn",493,1406113920
11104,"Thư mời tham gia Cơ sở dữ liệu chuyên gia của Bộ Khoa học và Công nghệ",525,1406107080
10999,"Thông báo Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày 18/7/2014)",525,1406046120
10959,"Thông báo Danh sách tổ chức ĐGSPH được chỉ định thực hiện việc thử nghiệm/giám định/chứng nhận xăng, nhiên liệu điêzen và nhiên liệu sinh học phù hợp QCVN 1:2009/BKHCN (cập nhật đến ngày 15/7/2014)",525,1406045280
1112,"Bộ Khoa học và Công nghệ phối hợp với Bộ Quốc phòng thực hiện hiệu quả kế hoạch khoa học và công nghệ",493,1406044920
2887,"Hội thảo khoa học “Ứng dụng công nghệ cao trong sơ chế, bảo quản, chế biến nông sản” tại Lạng Sơn",493,1406024400
3364,"Thảo luận hợp tác với Hoa Kỳ về an toàn và an ninh hạt nhân",493,1406023500
5399,"Hội thảo khoa học “Định hướng phát triển cây nho và Vang Ninh Thuận”",493,1405939020
10685,"Cung cấp thông tin theo Phiếu điều tra kết quả hoạt động của Phòng thí nghiệm trọng điểm",525,1405605840
1257,"Dự án V-KIST: Hướng tới nghiên cứu ứng dụng đa ngành định hướng công nghệ công nghiệp",493,1405604160
3000,"Nghiệm thu Dự án “Chương trình Sáng tạo Việt”",493,1405603920
10754,"Thông báo về Cuộc thi Sáng chế năm 2014",525,1405506000
3903,"Hội thảo “Horizon 2020 - Cơ hội hợp tác và tài trợ cho nghiên cứu và phát triển” và Hội thảo “Cựu học sinh EU - ASEAN thúc đẩy hợp tác khoa học và công nghệ”",493,1405499040
2856,"Hợp tác khoa học và công nghệ sẽ là trung tâm trong hợp tác Việt – Anh",493,1405498560
9739,"Thông báo Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày 7/7/2014)","",1405437780
10253,"Thông báo Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày 7/7/2014)",525,1405437780
10767,"Thông báo Danh sách các tổ chức thử nghiệm đã đăng ký lĩnh vực hoạt động thử nghiệm theo quy định tại Thông tư số 08/2009/TT-BKHCN (cập nhật đến ngày 8/7/2014)",525,1405437660
10936,"Thông báo Kết luận tại Hội nghị tổng kết hoạt động xây dựng và áp dụng hệ thống quản lý chất lượng theo TCVN ISO 9001 vào hoạt động của cơ quan hành chính nhà nước năm 2013 và phương hướng triển khai theo Quyết định số 19/2014/QĐ-TTg",525,1405437480
10463,"Thông báo Danh sách tổ chức thử nghiệm được chỉ định xác định hàm lượng vàng (tuổi vàng) theo quy định tại Thông tư số 22/2013/TTLT-BCT-BKHCN ngày 26/9/2013 (cập nhật đến ngày 08/7/2014)",525,1405437180
8624,"Việt Nam - Nhật Bản: Thúc đẩy hợp tác khoa học và công nghệ trong lĩnh vực nông nghiệp",511,1405411200
5534,"Doanh nghiệp trẻ Hà Nội hướng tới ứng dụng, chuyển giao và phát triển KH&CN",493,1405409940
3152,"Việt Nam - Nhật Bản: Thúc đẩy hợp tác khoa học và công nghệ trong lĩnh vực nông nghiệp",493,1405409700
3317,"Sản xuất và tiêu thụ vải thiều: Tập trung các công nghệ tối ưu",493,1405409100
1354,"Khai giảng Lớp bồi dưỡng lý luận chính trị cho đảng viên mới và Lớp bồi dưỡng kết nạp đảng",493,1405345320
800,"Việt Nam – CHLB Đức tăng cường trao đổi kỹ thuật và hợp tác đào tạo nhân lực",493,1405345260
1643,"Bước phát triển mới trong hợp tác khoa học và công nghệ Việt Nam – Ba Lan",493,1405345260
920,"Việt Nam – CHLB Đức tăng cường trao đổi kỹ thuật và hợp tác đào tạo nhân lực","",1405325100
9170,"Việt Nam – CHLB Đức tăng cường trao đổi kỹ thuật và hợp tác đào tạo nhân lực",511,1405325100
2885,"Việt Nam - Nhật Bản: Phối hợp đẩy nhanh tiến độ triển khai dự án tại Hòa Lạc",493,1405194300
1336,"Khai mạc Hội nghị tập huấn lãnh đạo các Sở Khoa học và Công nghệ",493,1405154460
8750,"Việt Nam - Nhật Bản: Phối hợp đẩy nhanh tiến độ triển khai dự án tại Hòa Lạc",511,1405152480
10562,"Thông báo về việc tuyển chọn các dự án khoa học và công nghệ thuộc chương trình nghiên cứu, đào tạo và xây dựng hạ tầng kỹ thuật công nghệ cao thực hiện trong kế hoạch năm 2014",525,1404979800
5391,"Cuộc họp đẩy nhanh tiến độ triển khai Chương trình KC.AT giữa  Bộ Khoa học và Công nghệ và Bộ Quốc phòng",493,1404979320
3955,"Hội nghị sơ kết công tác thi đua khen thưởng 6 tháng đầu năm và kế hoạch 6 tháng cuối năm 2014 của Khối Tổng cục, Cục, Ban và Quỹ",562,1404979020
11146,"Thông báo kêu gọi đề xuất hợp tác Chương trình hợp tác Khoa học giữa Bộ Khoa học và Công nghệ Việt Nam và Cơ quan Phát triển Khoa học Nhật Bản (JSPS) Giai đoạn 2015- 2016",525,1404829440
4570,"Ban hành Thông tư quy định về thu thập, đăng ký, lưu giữ và công bố thông tin về nhiệm vụ khoa học và công nghệ",560,1404818460
3331,"Ban hành Thông tư quy định về thu thập, đăng ký, lưu giữ và công bố thông tin về nhiệm vụ khoa học và công nghệ",493,1404813540
5166,"Bế giảng lớp “Bồi dưỡng kiến thức quản lý nhà nước chương trình Chuyên viên chính” (khóa 1)",493,1404807120
554,"Khai mạc Hội nghị giao ban khoa học và công nghệ các tỉnh trung du miền núi phía Bắc lần thứ XV",493,1404747000
1770,"Bộ trưởng Nguyễn Quân tiếp Đại sứ Pakistan tại Việt Nam",493,1404746340
5211,"Hội nghị sơ kết công tác thi đua khen thưởng 6 tháng đầu năm và kế hoạch 6 tháng cuối năm 2014 của Khối Tổng cục, Cục, Ban và Quỹ",493,1404745260
10474,"Thông báo về việc góp ý cho Dự thảo Nghị quyết về cơ chế ưu đãi đối với cơ sở nghiên cứu khoa học và công nghệ đặc biệt",525,1404732540
3465,"Việt Nam đăng cai cuộc họp lần thứ 44 Nhóm Công tác về Hợp tác Sở hữu trí tuệ các nước ASEAN",493,1404730020
5727,"Hội thảo khu vực về quản lý chất thải phóng xạ trước khi chôn lấp",493,1404728820
3685,"Đẩy mạnh ứng dụng các tiến bộ khoa học vào phục vụ sản xuất nông lâm nghiệp",493,1404486180
1469,"Góp ý cho Dự thảo Nghị quyết về cơ chế ưu đãi đối với cơ sở nghiên cứu khoa học và công nghệ đặc biệt",493,1404486120
10730,"Thông báo về việc đăng ký và lưu giữ kết quả thực hiện đề tài nghiên cứu cơ bản do Quỹ Phát triển Khoa học và Công nghệ Quốc gia tài trợ",525,1404463740
6228,"Thứ trưởng Trần Quốc Khánh tiếp Hiệu trưởng trường Đại học California",493,1404461100
10567,"Mời tham dự Hội thảo “Horizon 2020 - Cơ hội hợp tác và tài trợ cho nghiên cứu và phát triển”",525,1404306960
3994,"Hội thảo về An ninh hạt nhân",493,1404306660
1350,"Phiên họp lần 2 Tiểu ban An toàn và an ninh hạt nhân",493,1404223740
5076,"Khởi động Dự án khu vực về Chỉ dẫn địa lý do Cơ quan Phát triển Pháp tài trợ",493,1404223020
5397,"Người Việt Nam làm Toàn quyền (Thống đốc theo cách gọi ở Mỹ) tiểu bang Nam Úc",493,1404138660
5671,"Thứ trưởng Bộ Khoa học và Công nghệ Trần Văn Tùng cùng Đoàn công tác làm việc tại tỉnh Điện Biên",493,1404135060
4101,"Thứ trưởng Bộ Khoa học và Công nghệ Trần Văn Tùng làm việc tại tỉnh Sơn La",493,1404134580
5994,"Xây dựng nông thôn qua phát triển chỉ dẫn địa lý ở cấp khu vực Châu Á",493,1403789040
1041,"Phiên họp thứ 5 của Hội đồng An toàn hạt nhân quốc gia",493,1403781840
4111,"Chủ tịch nước gặp Đoàn đại biểu Doanh nghiệp Đổi mới - Sáng tạo",493,1403696880
4964,"Lễ gặp mặt và chia tay Đoàn đại biểu JENESYS 2.0 Bộ Khoa học và Công nghệ đi Nhật Bản",493,1403687340
10397,"Báo cáo kết quả đào tạo, bồi dưỡng 6 tháng đầu năm 2014 và kế hoạch năm 2015",525,1403624040
9778,"Thông báo tuyển dụng của Văn phòng các Chương trình khoa học và công nghệ quốc gia","",1403612880
10301,"Thông báo tuyển dụng của Văn phòng các Chương trình khoa học và công nghệ quốc gia",525,1403612880
4119,"Ứng dụng khoa học và công nghệ nâng cao chất lượng sản phẩm surimi",493,1403568000
10816,"Thông báo Danh sách tổ chức giám định, tổ chức chứng nhận được chỉ định thực hiện việc giám định, chứng nhận thép sản xuất trong nước, nhập khẩu theo quy định tại Thông tư liên tịch số 44/2013/TTLT-BCT-BKHCN ngày 31/12/2013 (cập nhật đến ngày 10/6/2014)",525,1403534640
11039,"Thông báo Danh sách các tổ chức chứng nhận đã đăng ký lĩnh vực hoạt động chứng nhận theo quy định tại Thông tư số 08/2009/TT-BKHCN ngày 08/4/2009 của Bộ KHCN (cập nhật đến ngày 10/6/2014)",525,1403534460
11133,"Thông báo Danh sách các tổ chức thử nghiệm đã đăng ký lĩnh vực hoạt động thử nghiệm theo quy định tại Thông tư số 08/2009/TT-BKHCN (cập nhật đến ngày 10/6/2014)",525,1403534280
11159,"Thông báo Danh sách tổ chức đánh giá sự phù hợp được chỉ định thực hiện việc thử nghiệm/giám định/chứng nhận xăng, nhiên liệu điêzen và nhiên liệu sinh học phù hợp quy chuẩn kỹ thuật quốc gia QCVN 1:2009/BKHCN (cập nhật đến ngày 19/6/2014)",525,1403534040
3221,"Hội thảo kỹ thuật về các bài học rút ra từ chương trình chuyển trả nhiên liệu hạt nhân của các lò phản ứng nghiên cứu do Nga chế tạo",493,1403532900
3808,"Bộ Khoa học và Công nghệ gặp mặt các cơ quan thông tấn, báo chí nhân dịp Ngày báo chí cách mạng Việt Nam 21/6",493,1403279040
4979,"Nghiệm thu đề tài KH&CN theo Nghị định thư “Đào tạo và chuyển giao công nghệ trong chẩn đoán và xác định bệnh virus trên cây trồng và vật nuôi tại Lào”",493,1403279040
3038,"Hội thảo “Công nhận tạo sự tin cậy trong lĩnh vực năng lượng”",493,1403278980
9652,"Tổng cục Tiêu chuẩn Đo lường Chất lượng thông báo Tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ thuộc Đề án thực thi Hiệp định hàng rào kỹ thuật trong thương mại giai đoạn 2011-2015 bắt đầu thực hiện từ năm 2015","",1403195220
